game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,fg_pct,three_pct,ft_pct
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4432158,Evan Mobley,5,Cavaliers,Cleveland,Cavaliers,35.0,6.0,13.0,1.0,3.0,5.0,6.0,5.0,8.0,13.0,4.0,3.0,3.0,0.0,2.0,26.0,18.0,True,False,False,COACH'S DECISION,False,4.0,E. Mobley,https://a.espncdn.com/i/headshots/nba/players/full/4432158.png,Center,C,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.46153846153846156,0.3333333333333333,0.8333333333333334
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,3908809,Donovan Mitchell,5,Cavaliers,Cleveland,Cavaliers,37.0,14.0,29.0,5.0,13.0,10.0,14.0,5.0,4.0,9.0,5.0,1.0,0.0,2.0,4.0,35.0,43.0,True,False,False,COACH'S DECISION,False,45.0,D. Mitchell,https://a.espncdn.com/i/headshots/nba/players/full/3908809.png,Guard,G,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.4827586206896552,0.38461538461538464,0.7142857142857143
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4065778,Max Strus,5,Cavaliers,Cleveland,Cavaliers,33.0,8.0,12.0,4.0,8.0,0.0,0.0,2.0,5.0,7.0,7.0,0.0,1.0,0.0,5.0,32.0,20.0,True,False,False,COACH'S DECISION,False,1.0,M. Strus,https://a.espncdn.com/i/headshots/nba/players/full/4065778.png,Guard,G,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.6666666666666666,0.5,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4396907,Darius Garland,5,Cavaliers,Cleveland,Cavaliers,25.0,3.0,11.0,2.0,7.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,4.0,10.0,10.0,True,False,False,COACH'S DECISION,False,10.0,D. Garland,https://a.espncdn.com/i/headshots/nba/players/full/4396907.png,Guard,G,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.2727272727272727,0.2857142857142857,1.0
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,3912848,Dean Wade,5,Cavaliers,Cleveland,Cavaliers,14.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,-15.0,0.0,False,False,False,COACH'S DECISION,True,32.0,D. Wade,https://a.espncdn.com/i/headshots/nba/players/full/3912848.png,Forward,F,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.0,0.0,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4065732,De'Andre Hunter,5,Cavaliers,Cleveland,Cavaliers,21.0,2.0,6.0,1.0,5.0,3.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,-14.0,8.0,False,False,False,COACH'S DECISION,False,12.0,D. Hunter,https://a.espncdn.com/i/headshots/nba/players/full/4065732.png,Forward,F,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.3333333333333333,0.2,0.75
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4432822,Isaac Okoro,5,Cavaliers,Cleveland,Cavaliers,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-3.0,1.0,False,False,False,COACH'S DECISION,True,35.0,I. Okoro,https://a.espncdn.com/i/headshots/nba/players/full/4432822.png,Forward,F,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.0,,0.5
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,2596112,Javonte Green,5,Cavaliers,Cleveland,Cavaliers,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,False,False,False,COACH'S DECISION,True,8.0,J. Green,https://a.espncdn.com/i/headshots/nba/players/full/2596112.png,Guard,G,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.0,,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4065733,Ty Jerome,5,Cavaliers,Cleveland,Cavaliers,13.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,-15.0,2.0,False,False,False,COACH'S DECISION,True,2.0,T. Jerome,https://a.espncdn.com/i/headshots/nba/players/full/4065733.png,Guard,G,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.125,0.0,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4066757,Sam Merrill,5,Cavaliers,Cleveland,Cavaliers,20.0,1.0,5.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,18.0,3.0,False,False,False,COACH'S DECISION,False,5.0,S. Merrill,https://a.espncdn.com/i/headshots/nba/players/full/4066757.png,Guard,G,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.2,0.2,0.0
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4701233,Craig Porter Jr.,5,Cavaliers,Cleveland,Cavaliers,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,False,False,False,COACH'S DECISION,True,9.0,C. Porter Jr.,https://a.espncdn.com/i/headshots/nba/players/full/4701233.png,Guard,G,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,1.0,,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,3149673,Pascal Siakam,11,Pacers,Indiana,Pacers,28.0,8.0,14.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,2.0,-14.0,18.0,True,False,False,COACH'S DECISION,False,43.0,P. Siakam,https://a.espncdn.com/i/headshots/nba/players/full/3149673.png,Forward,F,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.5714285714285714,0.25,0.3333333333333333
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,3133628,Myles Turner,11,Pacers,Indiana,Pacers,26.0,4.0,7.0,1.0,2.0,6.0,8.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,5.0,-26.0,15.0,True,False,False,COACH'S DECISION,False,33.0,M. Turner,https://a.espncdn.com/i/headshots/nba/players/full/3133628.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.5714285714285714,0.5,0.75
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4395712,Andrew Nembhard,11,Pacers,Indiana,Pacers,26.0,4.0,9.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,-32.0,10.0,True,False,False,COACH'S DECISION,False,2.0,A. Nembhard,https://a.espncdn.com/i/headshots/nba/players/full/4395712.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.4444444444444444,0.5,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4396909,Aaron Nesmith,11,Pacers,Indiana,Pacers,27.0,3.0,7.0,1.0,4.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,2.0,0.0,4.0,-29.0,7.0,True,False,False,COACH'S DECISION,False,23.0,A. Nesmith,https://a.espncdn.com/i/headshots/nba/players/full/4396909.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.42857142857142855,0.25,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4396993,Tyrese Haliburton,11,Pacers,Indiana,Pacers,30.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,2.0,-20.0,4.0,True,False,False,COACH'S DECISION,False,0.0,T. Haliburton,https://a.espncdn.com/i/headshots/nba/players/full/4396993.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.25,0.0,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,3999,James Johnson,11,Pacers,Indiana,Pacers,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,False,False,False,COACH'S DECISION,True,16.0,J. Johnson,https://a.espncdn.com/i/headshots/nba/players/full/3999.png,Power Forward,PF,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,1.0,,0.5
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4278355,Obi Toppin,11,Pacers,Indiana,Pacers,19.0,1.0,7.0,0.0,4.0,3.0,4.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,False,False,COACH'S DECISION,False,1.0,O. Toppin,https://a.espncdn.com/i/headshots/nba/players/full/4278355.png,Forward,F,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.14285714285714285,0.0,0.75
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,5106060,Jarace Walker,11,Pacers,Indiana,Pacers,4.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,False,False,False,COACH'S DECISION,True,5.0,J. Walker,https://a.espncdn.com/i/headshots/nba/players/full/5106060.png,Forward,F,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.0,0.0,0.5
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,3934723,Thomas Bryant,11,Pacers,Indiana,Pacers,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,False,False,False,COACH'S DECISION,False,3.0,T. Bryant,https://a.espncdn.com/i/headshots/nba/players/full/3934723.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.5,,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4065673,Tony Bradley,11,Pacers,Indiana,Pacers,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,False,False,COACH'S DECISION,True,13.0,T. Bradley,https://a.espncdn.com/i/headshots/nba/players/full/4065673.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.0,,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,2530530,T.J. McConnell,11,Pacers,Indiana,Pacers,21.0,4.0,9.0,0.0,0.0,4.0,4.0,1.0,5.0,6.0,7.0,0.0,0.0,1.0,0.0,8.0,12.0,False,False,False,COACH'S DECISION,False,9.0,T.J. McConnell,https://a.espncdn.com/i/headshots/nba/players/full/2530530.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.4444444444444444,,1.0
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4433076,Ben Sheppard,11,Pacers,Indiana,Pacers,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,False,False,False,COACH'S DECISION,True,26.0,B. Sheppard,https://a.espncdn.com/i/headshots/nba/players/full/4433076.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,1.0,1.0,
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4683634,Bennedict Mathurin,11,Pacers,Indiana,Pacers,27.0,6.0,11.0,3.0,8.0,8.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,-7.0,23.0,False,False,False,COACH'S DECISION,False,0.0,B. Mathurin,https://a.espncdn.com/i/headshots/nba/players/full/4683634.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.5454545454545454,0.375,0.8888888888888888
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,5157066,Johnny Furphy,11,Pacers,Indiana,Pacers,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,False,False,False,COACH'S DECISION,True,12.0,J. Furphy,https://a.espncdn.com/i/headshots/nba/players/full/5157066.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,home,False,104,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,126,0.0,0.0,
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,6430,Jimmy Butler III,9,Warriors,Golden State,Warriors,34.0,6.0,13.0,2.0,4.0,3.0,5.0,2.0,5.0,7.0,4.0,1.0,0.0,2.0,2.0,-4.0,17.0,True,False,False,COACH'S DECISION,False,10.0,J. Butler III,https://a.espncdn.com/i/headshots/nba/players/full/6430.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,0.46153846153846156,0.5,0.6
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,6589,Draymond Green,9,Warriors,Golden State,Warriors,29.0,3.0,10.0,1.0,6.0,2.0,2.0,0.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,-3.0,9.0,True,False,False,COACH'S DECISION,False,23.0,D. Green,https://a.espncdn.com/i/headshots/nba/players/full/6589.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,0.3,0.16666666666666666,1.0
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,4593016,Quinten Post,9,Warriors,Golden State,Warriors,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,True,False,False,COACH'S DECISION,False,21.0,Q. Post,https://a.espncdn.com/i/headshots/nba/players/full/4593016.png,Center,C,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,,,
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,2990984,Buddy Hield,9,Warriors,Golden State,Warriors,29.0,5.0,14.0,4.0,9.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,-9.0,15.0,True,False,False,COACH'S DECISION,False,7.0,B. Hield,https://a.espncdn.com/i/headshots/nba/players/full/2990984.png,Guard,G,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,0.35714285714285715,0.4444444444444444,1.0
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,4709138,Brandin Podziemski,9,Warriors,Golden State,Warriors,33.0,4.0,9.0,1.0,4.0,2.0,2.0,2.0,4.0,6.0,6.0,2.0,0.0,2.0,0.0,1.0,11.0,True,False,False,COACH'S DECISION,False,2.0,B. Podziemski,https://a.espncdn.com/i/headshots/nba/players/full/4709138.png,Guard,G,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,0.4444444444444444,0.25,1.0
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,3155535,Kevon Looney,9,Warriors,Golden State,Warriors,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,False,False,False,COACH'S DECISION,False,5.0,K. Looney,https://a.espncdn.com/i/headshots/nba/players/full/3155535.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,,,
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,4066240,Braxton Key,9,Warriors,Golden State,Warriors,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,-3.0,2.0,False,False,False,COACH'S DECISION,True,12.0,B. Key,https://a.espncdn.com/i/headshots/nba/players/full/4066240.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,1.0,,
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,4278075,Kevin Knox II,9,Warriors,Golden State,Warriors,9.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-6.0,3.0,False,False,False,COACH'S DECISION,True,31.0,K. Knox II,https://a.espncdn.com/i/headshots/nba/players/full/4278075.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,0.3333333333333333,0.0,0.5
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,4431684,Trayce Jackson-Davis,9,Warriors,Golden State,Warriors,19.0,6.0,6.0,0.0,0.0,3.0,5.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,-15.0,15.0,False,False,False,COACH'S DECISION,False,32.0,T. Jackson-Davis,https://a.espncdn.com/i/headshots/nba/players/full/4431684.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,1.0,,0.6
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,4433247,Jonathan Kuminga,9,Warriors,Golden State,Warriors,26.0,8.0,11.0,1.0,3.0,1.0,4.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,1.0,-8.0,18.0,False,False,False,COACH'S DECISION,False,0.0,J. Kuminga,https://a.espncdn.com/i/headshots/nba/players/full/4433247.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,0.7272727272727273,0.3333333333333333,0.25
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,4997536,Gui Santos,9,Warriors,Golden State,Warriors,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,-4.0,0.0,False,False,False,COACH'S DECISION,True,15.0,G. Santos,https://a.espncdn.com/i/headshots/nba/players/full/4997536.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,,,
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,3134903,Gary Payton II,9,Warriors,Golden State,Warriors,11.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-13.0,0.0,False,False,False,COACH'S DECISION,False,0.0,G. Payton II,https://a.espncdn.com/i/headshots/nba/players/full/3134903.png,Guard,G,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,0.0,0.0,
401769838,2025,3,2025-05-08,2025-05-08 20:30:00-04:00,4432171,Moses Moody,9,Warriors,Golden State,Warriors,16.0,0.0,5.0,0.0,4.0,3.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,-13.0,3.0,False,False,False,COACH'S DECISION,True,4.0,M. Moody,https://a.espncdn.com/i/headshots/nba/players/full/4432171.png,Guard,G,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,93,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,117,0.0,0.0,0.75
